2021-10-24 17:48:28.885617;en_ru;716;admire;восхищаться;восхищаться;1
2021-10-24 17:49:50.271779;salad;1
2021-10-24 17:50:02.037926;spend on;1
2021-10-24 17:50:11.007507;fluently;1
2021-10-24 17:50:20.880772;surprising;1
2021-10-24 17:50:27.760457;admire;1
2021-10-24 17:50:31.904348;foreign;1
2021-10-24 17:50:37.360517;try on;1
2021-10-24 17:50:50.920353;obvious;1
2021-10-24 17:51:04.377526;these shoes;1
2021-10-24 17:51:13.895088;trouses;0
2021-10-24 17:51:34.664464;;0
2021-10-24 17:51:45.995839;trousers;1
2021-10-24 17:51:54.002893;refuse;1
2021-10-24 17:52:01.731350;go for a walk;1
2021-10-24 17:52:07.002247;sentence;1
2021-10-24 17:52:18.123414;salad;1
2021-10-24 17:52:18.140585;;0
2021-10-24 17:52:23.715589;obvious;1
2021-10-24 17:52:28.811852;nowadays;1
